4310405EX;2020-09
ContaContabil;InformacaoComplementar1;TipoInformacaoComplementar1;InformacaoComplementar2;TipoInformacaoComplementar2;InformacaoComplementar3;TipoInformacaoComplementar3;InformacaoComplementar4;TipoInformacaoComplementar4;InformacaoComplementar5;TipoInformacaoComplementar5;InformacaoComplementar6;TipoInformacaoComplementar6;InformacaoComplementar7;TipoInformacaoComplementar7;Valor;TipoValor;NaturezaValor
622130100;10131;PO;44905200;ND;12110000;FR;10301;FS;2;ES;;;;;22641;beginning_balance;C
622130100;10131;PO;44905200;ND;12110000;FR;10301;FS;2;ES;;;;;5447;beginning_balance;D
622130100;10131;PO;44905200;ND;12110000;FR;10301;FS;2;ES;;;;;22641;ending_balance;C
622130100;10131;PO;44905200;ND;12110000;FR;10301;FS;2;ES;;;;;19037;ending_balance;D
622130100;10131;PO;44905200;ND;12110000;FR;10301;FS;2;ES;;;;;13590;period_change;D
622130100;10131;PO;44905200;ND;12110000;FR;10302;FS;2;ES;;;;;5500;beginning_balance;C
622130100;10131;PO;44905200;ND;12110000;FR;10302;FS;2;ES;;;;;5500;beginning_balance;D
622130100;10131;PO;44905200;ND;12110000;FR;10302;FS;2;ES;;;;;5500;ending_balance;C
622130100;10131;PO;44905200;ND;12110000;FR;10302;FS;2;ES;;;;;5500;ending_balance;D
622130100;10131;PO;44905200;ND;12110000;FR;10304;FS;2;ES;;;;;118.12;beginning_balance;C
622130100;10131;PO;44905200;ND;12110000;FR;10304;FS;2;ES;;;;;118.12;beginning_balance;D
622130100;10131;PO;44905200;ND;12110000;FR;10304;FS;2;ES;;;;;118.12;ending_balance;C
622130100;10131;PO;44905200;ND;12110000;FR;10304;FS;2;ES;;;;;118.12;ending_balance;D
622130100;10131;PO;44905200;ND;12110000;FR;10305;FS;2;ES;;;;;753;beginning_balance;C
622130100;10131;PO;44905200;ND;12110000;FR;10305;FS;2;ES;;;;;255;beginning_balance;D
622130100;10131;PO;44905200;ND;12110000;FR;10305;FS;2;ES;;;;;949.15;ending_balance;C
622130100;10131;PO;44905200;ND;12110000;FR;10305;FS;2;ES;;;;;451.15;ending_balance;D
622130100;10131;PO;44905200;ND;12110000;FR;10305;FS;2;ES;;;;;196.15;period_change;C
622130100;10131;PO;44905200;ND;12110000;FR;10305;FS;2;ES;;;;;196.15;period_change;D
622130100;10131;PO;44905200;ND;12900000;FR;10305;FS;2;ES;;;;;18827;beginning_balance;C
622130100;10131;PO;44905200;ND;12900000;FR;10305;FS;2;ES;;;;;18827;beginning_balance;D
622130100;10131;PO;44905200;ND;12900000;FR;10305;FS;2;ES;;;;;21000.85;ending_balance;C
622130100;10131;PO;44905200;ND;12900000;FR;10305;FS;2;ES;;;;;19350.85;ending_balance;D
622130100;10131;PO;44905200;ND;12900000;FR;10305;FS;2;ES;;;;;2173.85;period_change;C
622130100;10131;PO;44905200;ND;12900000;FR;10305;FS;2;ES;;;;;523.85;period_change;D
622130100;10131;PO;44905200;ND;15500000;FR;12782;FS;;;;;;;312885.46;beginning_balance;C
622130100;10131;PO;44905200;ND;15500000;FR;12782;FS;;;;;;;312885.46;beginning_balance;D
622130100;10131;PO;44905200;ND;15500000;FR;12782;FS;;;;;;;312885.46;ending_balance;C
622130100;10131;PO;44905200;ND;15500000;FR;12782;FS;;;;;;;312885.46;ending_balance;D
622130100;10131;PO;44905200;ND;15500000;FR;26782;FS;;;;;;;281822.04;beginning_balance;C
622130100;10131;PO;44905200;ND;15500000;FR;26782;FS;;;;;;;281822.04;beginning_balance;D
622130100;10131;PO;44905200;ND;15500000;FR;26782;FS;;;;;;;281822.04;ending_balance;C
622130100;10131;PO;44905200;ND;15500000;FR;26782;FS;;;;;;;281822.04;ending_balance;D
622130100;10131;PO;44905200;ND;11900000;FR;26782;FS;;;;;;;88006.61;beginning_balance;C
622130100;10131;PO;44905200;ND;11900000;FR;26782;FS;;;;;;;88006.61;beginning_balance;D
622130100;10131;PO;44905200;ND;11900000;FR;26782;FS;;;;;;;88006.61;ending_balance;C
622130100;10131;PO;44905200;ND;11900000;FR;26782;FS;;;;;;;88006.61;ending_balance;D
622130100;10131;PO;44905200;ND;19300000;FR;04122;FS;;;;;;;3400;beginning_balance;C
622130100;10131;PO;44905200;ND;19300000;FR;04122;FS;;;;;;;3400;ending_balance;C
622130100;10131;PO;44905200;ND;19300000;FR;04122;FS;;;;;;;3400;ending_balance;D
622130100;10131;PO;44905200;ND;19300000;FR;04122;FS;;;;;;;3400;period_change;D
622130100;10131;PO;44905200;ND;19300000;FR;12365;FS;;;;;;;4330;beginning_balance;C
622130100;10131;PO;44905200;ND;19300000;FR;12365;FS;;;;;;;930;beginning_balance;D
622130100;10131;PO;44905200;ND;19300000;FR;12365;FS;;;;;;;4330;ending_balance;C
622130100;10131;PO;44905200;ND;19300000;FR;12365;FS;;;;;;;4330;ending_balance;D
622130100;10131;PO;44905200;ND;19300000;FR;12365;FS;;;;;;;3400;period_change;D
622130100;10131;PO;44905200;ND;13110000;FR;08243;FS;;;;;;;8752.5;ending_balance;C
622130100;10131;PO;44905200;ND;13110000;FR;08243;FS;;;;;;;3670;ending_balance;D
622130100;10131;PO;44905200;ND;13110000;FR;08243;FS;;;;;;;8752.5;period_change;C
622130100;10131;PO;44905200;ND;13110000;FR;08243;FS;;;;;;;3670;period_change;D
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;3616;beginning_balance;C
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;3367;beginning_balance;D
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;3616;ending_balance;C
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;3367;ending_balance;D
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;3119;beginning_balance;C
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;1619;beginning_balance;D
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;3119;ending_balance;C
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;3119;ending_balance;D
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;1500;period_change;D
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;3016;ending_balance;C
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;739;ending_balance;D
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;3016;period_change;C
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;739;period_change;D
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;680;beginning_balance;C
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;680;beginning_balance;D
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;680;ending_balance;C
622130100;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;680;ending_balance;D
622130100;10131;PO;44905200;ND;13120000;FR;08244;FS;;;;;;;6178.9;beginning_balance;C
622130100;10131;PO;44905200;ND;13120000;FR;08244;FS;;;;;;;6178.9;beginning_balance;D
622130100;10131;PO;44905200;ND;13120000;FR;08244;FS;;;;;;;6178.9;ending_balance;C
622130100;10131;PO;44905200;ND;13120000;FR;08244;FS;;;;;;;6178.9;ending_balance;D
622130100;10131;PO;44905200;ND;15100000;FR;20608;FS;;;;;;;5500;beginning_balance;C
622130100;10131;PO;44905200;ND;15100000;FR;20608;FS;;;;;;;5500;ending_balance;C
622130100;10131;PO;44905200;ND;15100000;FR;20608;FS;;;;;;;11000;beginning_balance;C
622130100;10131;PO;44905200;ND;15100000;FR;20608;FS;;;;;;;11000;ending_balance;C
622130100;10131;PO;44905200;ND;19300000;FR;10301;FS;2;ES;;;;;2550;beginning_balance;C
622130100;10131;PO;44905200;ND;19300000;FR;10301;FS;2;ES;;;;;2550;beginning_balance;D
622130100;10131;PO;44905200;ND;19300000;FR;10301;FS;2;ES;;;;;2550;ending_balance;C
622130100;10131;PO;44905200;ND;19300000;FR;10301;FS;2;ES;;;;;2550;ending_balance;D
622130100;10131;PO;44905200;ND;12130000;FR;10301;FS;2;ES;;;;;4734.52;beginning_balance;C
622130100;10131;PO;44905200;ND;12130000;FR;10301;FS;2;ES;;;;;4734.52;beginning_balance;D
622130100;10131;PO;44905200;ND;12130000;FR;10301;FS;2;ES;;;;;4734.52;ending_balance;C
622130100;10131;PO;44905200;ND;12130000;FR;10301;FS;2;ES;;;;;4734.52;ending_balance;D
622130100;10131;PO;44905200;ND;12150000;FR;10303;FS;2;ES;;;;;266;beginning_balance;C
622130100;10131;PO;44905200;ND;12150000;FR;10303;FS;2;ES;;;;;266;beginning_balance;D
622130100;10131;PO;44905200;ND;12150000;FR;10303;FS;2;ES;;;;;266;ending_balance;C
622130100;10131;PO;44905200;ND;12150000;FR;10303;FS;2;ES;;;;;266;ending_balance;D
622130100;10131;PO;44905200;ND;12140000;FR;10305;FS;2;ES;;;;;2766.96;beginning_balance;C
622130100;10131;PO;44905200;ND;12140000;FR;10305;FS;2;ES;;;;;2517.96;beginning_balance;D
622130100;10131;PO;44905200;ND;12140000;FR;10305;FS;2;ES;;;;;9856.96;ending_balance;C
622130100;10131;PO;44905200;ND;12140000;FR;10305;FS;2;ES;;;;;7117.96;ending_balance;D
622130100;10131;PO;44905200;ND;12140000;FR;10305;FS;2;ES;;;;;7090;period_change;C
622130100;10131;PO;44905200;ND;12140000;FR;10305;FS;2;ES;;;;;4600;period_change;D
622130100;10131;PO;44905200;ND;12150000;FR;10301;FS;2;ES;;;;;3008;beginning_balance;C
622130100;10131;PO;44905200;ND;12150000;FR;10301;FS;2;ES;;;;;3008;beginning_balance;D
622130100;10131;PO;44905200;ND;12150000;FR;10301;FS;2;ES;;;;;3008;ending_balance;C
622130100;10131;PO;44905200;ND;12150000;FR;10301;FS;2;ES;;;;;3008;ending_balance;D
622130300;10131;PO;31710000;ND;10010000;FR;04122;FS;;;;;;;976.92;period_change;C
622130300;10131;PO;31710000;ND;10010000;FR;04122;FS;;;;;;;976.92;period_change;D
622130300;10132;PO;31900100;ND;14100000;FR;09272;FS;;;;;;;154136.21;period_change;C
622130300;10132;PO;31900100;ND;14100000;FR;09272;FS;;;;;;;154136.21;period_change;D
622130300;10132;PO;31900300;ND;14100000;FR;09272;FS;;;;;;;47003.04;period_change;C
622130300;10132;PO;31900300;ND;14100000;FR;09272;FS;;;;;;;47003.04;period_change;D
622130300;10131;PO;31900400;ND;10010000;FR;04122;FS;;;;;;;31054.78;beginning_balance;C
622130300;10131;PO;31900400;ND;10010000;FR;04122;FS;;;;;;;31054.78;beginning_balance;D
622130300;10131;PO;31900400;ND;10010000;FR;04122;FS;;;;;;;31054.78;ending_balance;C
622130300;10131;PO;31900400;ND;10010000;FR;04122;FS;;;;;;;31054.78;ending_balance;D
622130300;10131;PO;31900400;ND;10010000;FR;13392;FS;;;;;;;14015.43;beginning_balance;C
622130300;10131;PO;31900400;ND;10010000;FR;13392;FS;;;;;;;14015.43;beginning_balance;D
622130300;10131;PO;31900400;ND;10010000;FR;13392;FS;;;;;;;14015.43;ending_balance;C
622130300;10131;PO;31900400;ND;10010000;FR;13392;FS;;;;;;;14015.43;ending_balance;D
622130300;10131;PO;31900400;ND;12110000;FR;10301;FS;2;ES;;;;;105349.61;beginning_balance;C
622130300;10131;PO;31900400;ND;12110000;FR;10301;FS;2;ES;;;;;102607.36;beginning_balance;D
622130300;10131;PO;31900400;ND;12110000;FR;10301;FS;2;ES;;;;;106274.39;ending_balance;C
622130300;10131;PO;31900400;ND;12110000;FR;10301;FS;2;ES;;;;;105349.61;ending_balance;D
622130300;10131;PO;31900400;ND;12110000;FR;10301;FS;2;ES;;;;;924.78;period_change;C
622130300;10131;PO;31900400;ND;12110000;FR;10301;FS;2;ES;;;;;2742.25;period_change;D
622130300;10131;PO;31900400;ND;12110000;FR;10302;FS;2;ES;;;;;103800.22;beginning_balance;C
622130300;10131;PO;31900400;ND;12110000;FR;10302;FS;2;ES;;;;;99627.62;beginning_balance;D
622130300;10131;PO;31900400;ND;12110000;FR;10302;FS;2;ES;;;;;123951.86;ending_balance;C
622130300;10131;PO;31900400;ND;12110000;FR;10302;FS;2;ES;;;;;120454.47;ending_balance;D
622130300;10131;PO;31900400;ND;12110000;FR;10302;FS;2;ES;;;;;20151.64;period_change;C
622130300;10131;PO;31900400;ND;12110000;FR;10302;FS;2;ES;;;;;20826.85;period_change;D
622130300;10131;PO;31900400;ND;12140000;FR;10301;FS;2;ES;;;;;5871.63;beginning_balance;C
622130300;10131;PO;31900400;ND;12140000;FR;10301;FS;2;ES;;;;;5871.63;beginning_balance;D
622130300;10131;PO;31900400;ND;12140000;FR;10301;FS;2;ES;;;;;10275.35;ending_balance;C
622130300;10131;PO;31900400;ND;12140000;FR;10301;FS;2;ES;;;;;10275.35;ending_balance;D
622130300;10131;PO;31900400;ND;12140000;FR;10301;FS;2;ES;;;;;4403.72;period_change;C
622130300;10131;PO;31900400;ND;12140000;FR;10301;FS;2;ES;;;;;4403.72;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;04122;FS;;;;;;;889755.63;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;04122;FS;;;;;;;889755.63;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;04122;FS;;;;;;;997206.16;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;04122;FS;;;;;;;997206.16;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;04122;FS;;;;;;;107450.53;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;04122;FS;;;;;;;107450.53;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;04123;FS;;;;;;;297822.55;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;04123;FS;;;;;;;297822.55;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;04123;FS;;;;;;;339421.96;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;04123;FS;;;;;;;339421.96;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;04123;FS;;;;;;;41599.41;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;04123;FS;;;;;;;41599.41;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;04124;FS;;;;;;;51953.17;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;04124;FS;;;;;;;51953.17;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;04124;FS;;;;;;;58272.33;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;04124;FS;;;;;;;58272.33;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;04124;FS;;;;;;;6319.16;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;04124;FS;;;;;;;6319.16;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;04129;FS;;;;;;;95432.06;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;04129;FS;;;;;;;95432.06;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;04129;FS;;;;;;;106556.35;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;04129;FS;;;;;;;106556.35;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;04129;FS;;;;;;;11124.29;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;04129;FS;;;;;;;11124.29;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;04272;FS;;;;;;;11914.01;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;04272;FS;;;;;;;11914.01;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;04272;FS;;;;;;;13154.02;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;04272;FS;;;;;;;13154.02;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;04272;FS;;;;;;;1240.01;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;04272;FS;;;;;;;1240.01;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;05122;FS;;;;;;;7497.6;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;05122;FS;;;;;;;7497.6;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;05122;FS;;;;;;;8434.8;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;05122;FS;;;;;;;8434.8;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;05122;FS;;;;;;;937.2;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;05122;FS;;;;;;;937.2;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;08122;FS;;;;;;;122698.3;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;08122;FS;;;;;;;122698.3;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;08122;FS;;;;;;;133626.01;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;08122;FS;;;;;;;133626.01;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;08122;FS;;;;;;;10927.71;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;08122;FS;;;;;;;10927.71;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;08243;FS;;;;;;;76583.49;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;08243;FS;;;;;;;76583.49;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;08243;FS;;;;;;;85717.49;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;08243;FS;;;;;;;85717.49;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;08243;FS;;;;;;;9134;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;08243;FS;;;;;;;9134;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;08244;FS;;;;;;;6332.39;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;08244;FS;;;;;;;6332.39;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;08244;FS;;;;;;;6332.39;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;08244;FS;;;;;;;6332.39;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;12361;FS;;;;;;;47772.75;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;12361;FS;;;;;;;47772.75;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;12361;FS;;;;;;;53524;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;12361;FS;;;;;;;53524;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;12361;FS;;;;;;;5751.25;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;12361;FS;;;;;;;5751.25;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;12365;FS;;;;;;;46663.45;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;12365;FS;;;;;;;46663.45;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;12365;FS;;;;;;;52329.4;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;12365;FS;;;;;;;52329.4;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;12365;FS;;;;;;;5665.95;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;12365;FS;;;;;;;5665.95;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;15122;FS;;;;;;;393810.7;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;15122;FS;;;;;;;393810.7;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;15122;FS;;;;;;;443117.49;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;15122;FS;;;;;;;443117.49;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;15122;FS;;;;;;;49306.79;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;15122;FS;;;;;;;49306.79;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;15272;FS;;;;;;;55129.34;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;15272;FS;;;;;;;55129.34;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;15272;FS;;;;;;;61851.9;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;15272;FS;;;;;;;61851.9;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;15272;FS;;;;;;;6722.56;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;15272;FS;;;;;;;6722.56;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;20122;FS;;;;;;;244740.1;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;20122;FS;;;;;;;244740.1;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;20122;FS;;;;;;;275249.99;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;20122;FS;;;;;;;275249.99;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;20122;FS;;;;;;;30509.89;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;20122;FS;;;;;;;30509.89;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;20272;FS;;;;;;;721.35;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;20272;FS;;;;;;;721.35;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;20272;FS;;;;;;;721.35;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;20272;FS;;;;;;;721.35;period_change;D
622130300;10131;PO;31901100;ND;10010000;FR;26122;FS;;;;;;;262239.66;beginning_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;26122;FS;;;;;;;262239.66;beginning_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;26122;FS;;;;;;;295151.23;ending_balance;C
622130300;10131;PO;31901100;ND;10010000;FR;26122;FS;;;;;;;295151.23;ending_balance;D
622130300;10131;PO;31901100;ND;10010000;FR;26122;FS;;;;;;;32911.57;period_change;C
622130300;10131;PO;31901100;ND;10010000;FR;26122;FS;;;;;;;32911.57;period_change;D
622130300;20231;PO;31901100;ND;10010000;FR;01031;FS;;;;;;;308206.77;beginning_balance;C
622130300;20231;PO;31901100;ND;10010000;FR;01031;FS;;;;;;;308206.77;beginning_balance;D
622130300;20231;PO;31901100;ND;10010000;FR;01031;FS;;;;;;;345239.37;ending_balance;C
622130300;20231;PO;31901100;ND;10010000;FR;01031;FS;;;;;;;345239.37;ending_balance;D
622130300;20231;PO;31901100;ND;10010000;FR;01031;FS;;;;;;;37032.6;period_change;C
622130300;20231;PO;31901100;ND;10010000;FR;01031;FS;;;;;;;37032.6;period_change;D
622130300;20231;PO;31901100;ND;10010000;FR;01122;FS;;;;;;;123701.32;beginning_balance;C
622130300;20231;PO;31901100;ND;10010000;FR;01122;FS;;;;;;;123701.32;beginning_balance;D
622130300;20231;PO;31901100;ND;10010000;FR;01122;FS;;;;;;;140178.23;ending_balance;C
622130300;20231;PO;31901100;ND;10010000;FR;01122;FS;;;;;;;140178.23;ending_balance;D
622130300;20231;PO;31901100;ND;10010000;FR;01122;FS;;;;;;;16476.91;period_change;C
622130300;20231;PO;31901100;ND;10010000;FR;01122;FS;;;;;;;16476.91;period_change;D
622130300;20231;PO;31901100;ND;10010000;FR;01272;FS;;;;;;;11030.86;beginning_balance;C
622130300;20231;PO;31901100;ND;10010000;FR;01272;FS;;;;;;;11030.86;beginning_balance;D
622130300;20231;PO;31901100;ND;10010000;FR;01272;FS;;;;;;;11030.86;ending_balance;C
622130300;20231;PO;31901100;ND;10010000;FR;01272;FS;;;;;;;11030.86;ending_balance;D
622130300;10131;PO;31901100;ND;11110000;FR;12272;FS;;;;;;;34952.43;beginning_balance;C
622130300;10131;PO;31901100;ND;11110000;FR;12272;FS;;;;;;;34952.43;beginning_balance;D
622130300;10131;PO;31901100;ND;11110000;FR;12272;FS;;;;;;;36746.92;ending_balance;C
622130300;10131;PO;31901100;ND;11110000;FR;12272;FS;;;;;;;36746.92;ending_balance;D
622130300;10131;PO;31901100;ND;11110000;FR;12272;FS;;;;;;;1794.49;period_change;C
622130300;10131;PO;31901100;ND;11110000;FR;12272;FS;;;;;;;1794.49;period_change;D
622130300;10131;PO;31901100;ND;11110000;FR;12361;FS;;;;;;;111515.43;beginning_balance;C
622130300;10131;PO;31901100;ND;11110000;FR;12361;FS;;;;;;;111515.43;beginning_balance;D
622130300;10131;PO;31901100;ND;11110000;FR;12361;FS;;;;;;;126400;ending_balance;C
622130300;10131;PO;31901100;ND;11110000;FR;12361;FS;;;;;;;126400;ending_balance;D
